cctv分类,#genre#
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.213.65.146:352/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.226.215.162:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV22,http://182.37.169.94:352/tsfile/live/0002_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.118.162.212:9003//hls/14/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
CCTV17,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV17,http://171.118.162.212:9003//hls/18/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://171.118.162.212:9003//hls/6/index.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV9,http://171.118.162.212:9003//hls/10/index.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV11,http://171.118.162.212:9003//hls/12/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.118.162.212:9003//hls/16/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8
CCTV6,http://124.93.18.237:9002//hls/6/index.m3u8
CCTV16,http://124.93.18.237:9002//hls/16/index.m3u8
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.118.162.212:9003//hls/8/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV4,http://171.118.162.212:9003//hls/4/index.m3u8
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV14,http://171.118.162.212:9003//hls/15/index.m3u8
CCTV10,http://171.118.162.212:9003//hls/11/index.m3u8
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6,http://171.118.162.212:9003//hls/7/index.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8
CCTV8,http://171.118.162.212:9003//hls/9/index.m3u8
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV1,http://171.118.162.212:9003//hls/1/index.m3u8
CCTV122,http://182.37.169.94:352/tsfile/live/0012_1.m3u8
CCTV5,http://171.118.162.212:9003//hls/5/index.m3u8
CCTV5,http://124.93.18.237:9002//hls/5/index.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV16,http://171.118.162.212:9003//hls/17/index.m3u8
CCTV12,http://171.118.162.212:9003//hls/13/index.m3u8
CCTV10,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
CCTV-5,http://61.133.10.250:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-3,http://221.226.215.162:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.93.18.237:9002//hls/8/index.m3u8
CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8
CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV9,http://121.19.134.222:808/tsfile/live/0009_1.m3u8
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV12,http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV172,http://182.37.169.94:352/tsfile/live/0019_1.m3u8
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV7,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
CCTV9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
