🤠小土豆直播,#genre#
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=YJsPVM&tk=32VnOYRWppMK$小土豆•IPV4『线路8』
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=qThqSX&tk=32VnOYRWppMK$小土豆•IPV4『线路9』
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hahqSB&tk=32VnOYRWppMK$小土豆•IPV4『线路10』
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=axNu3w&tk=32VnOYRWppMK$小土豆•IPV4『线路11』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$小土豆•IPV4『线路12』
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$小土豆•IPV4『线路13』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$小土豆•IPV4『线路14』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路15』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路16』
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$小土豆•IPV4『线路17』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$小土豆•IPV4『线路19』
河南卫视,https://migu.188766.xyz/?migutoken=d783da9161699e20c17efcb0972b5bfd&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$小土豆•IPV4『线路1』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$小土豆•IPV4『线路2』
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路3』
河南卫视,http://47.105.93.105:7002/790187291$小土豆•IPV4『线路4』
河南卫视,http://221.232.196.170:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
河南卫视,http://enydir.gicp.net:7088/udp/239.29.1.165:5000$小土豆•IPV4『线路6』
河南卫视,http://183.184.49.218:9003/hls/30/index.m3u8$小土豆•IPV4『线路7』
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$小土豆•IPV4『线路8』
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525$小土豆•IPV4『线路9』
河南卫视,http://47.100.29.86:21212/9312?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路10』
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=4ycdBq&tk=32VnOYRWppMK$小土豆•IPV4『线路11』
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=CWCUQ6&tk=zUr4K92Dl6kh$小土豆•IPV4『线路12』
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=pjrGKO&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=X8quZY&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=gMXcg7&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=y31hKT&tk=zUr4K92Dl6kh$小土豆•IPV4『线路16』
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=8cyFeL&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$小土豆•IPV4『线路18』
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$小土豆•IPV4『线路19』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$小土豆•IPV4『线路20』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路21』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$小土豆•IPV4『线路23』
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$小土豆•IPV4『线路24』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$小土豆•IPV4『线路1』
黑龙江卫视,http://221.232.196.170:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
黑龙江卫视,http://enydir.gicp.net:7088/udp/239.29.0.91:5000$小土豆•IPV4『线路3』
黑龙江卫视,http://183.184.49.218:9003/hls/31/index.m3u8$小土豆•IPV4『线路4』
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498$小土豆•IPV4『线路5』
黑龙江卫视,http://47.100.29.86:21212/9213?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路6』
黑龙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=jxl4V3&tk=32VnOYRWppMK$小土豆•IPV4『线路7』
黑龙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=EBy7EK&tk=32VnOYRWppMK$小土豆•IPV4『线路8』
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$小土豆•IPV4『线路9』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$小土豆•IPV4『线路10』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路11』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路12』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路14』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4『线路15』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260307184340&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=120.87.45.205&SecurityKey=20260307184340&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58ffaf06b06afa6eda938355f6adf60a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772880217239&prlId=4f89b0f1d885527a227fd4a636419cfe1772880217266&jid=4f89b0f1d885527a227fd4a636419cfe1772880216499V&is_advertise=0&sjid=subsession_1772880330666&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=870fcca5fb1acbfb32893a3279fa3fca$小土豆•IPV4『线路1』
湖北卫视,https://migu.188766.xyz/?migutoken=da56470c6a31d8f3fe8165ab82dc1f7d&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260306173019&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=58.221.59.68&SecurityKey=20260306173019&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dac99e24ce862ef1d9366ded20d6cd3c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772789417865&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772789417871&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772789417751V&is_advertise=0&sjid=subsession_1772789525524&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a283a1436bebb88452b74811a2b6141a$小土豆•IPV4『线路3』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$小土豆•IPV4『线路4』
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
湖北卫视,http://47.105.93.105:7002/947472496$小土豆•IPV4『线路6』
湖北卫视,http://221.232.196.170:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
湖北卫视,http://enydir.gicp.net:7088/udp/239.29.0.107:5000$小土豆•IPV4『线路8』
湖北卫视,http://183.184.49.218:9003/hls/32/index.m3u8$小土豆•IPV4『线路9』
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$小土豆•IPV4『线路10』
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508$小土豆•IPV4『线路11』
湖北卫视,http://47.100.29.86:21212/9216?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路12』
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LTPEMC&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=oLNWvB&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=CVqVAz&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=uPHD9J&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$小土豆•IPV4『线路17』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$小土豆•IPV4『线路18』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$小土豆•IPV4『线路19』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路20』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路21』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$小土豆•IPV4『线路23』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260307184857&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=120.87.45.132&SecurityKey=20260307184857&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5858573b0fdcbc67e7716648e208ffc1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772880533959&prlId=4f89b0f1d885527a227fd4a636419cfe1772880533976&jid=4f89b0f1d885527a227fd4a636419cfe1772880532625V&is_advertise=0&sjid=subsession_1772880683332&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bc44d149d5873d0ed101357c2e1a5fb$小土豆•IPV4『线路1』
江西卫视,https://migu.188766.xyz/?migutoken=a037daa5bb64956d047c2ad536759474&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260306173238&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=58.221.59.15&SecurityKey=20260306173238&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f63ed80f4c487af5946a299d66db992f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772789556638&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772789556651&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772789556344V&is_advertise=0&sjid=subsession_1772789664281&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa343d2cfc7c7605e0b1433bc62d400e$小土豆•IPV4『线路3』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$小土豆•IPV4『线路4』
江西卫视,http://47.105.93.105:7002/783847495$小土豆•IPV4『线路5』
江西卫视,http://221.232.196.170:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
江西卫视,http://enydir.gicp.net:7088/udp/239.29.1.158:5000$小土豆•IPV4『线路7』
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503$小土豆•IPV4『线路8』
江西卫视,http://47.100.29.86:21212/9310?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路9』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=iMf7tO&tk=32VnOYRWppMK$小土豆•IPV4『线路10』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Q6AgGQ&tk=zUr4K92Dl6kh$小土豆•IPV4『线路11』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=IbiZZd&tk=32VnOYRWppMK$小土豆•IPV4『线路12』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Yp2gaG&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=4vca9H&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$小土豆•IPV4『线路15』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$小土豆•IPV4『线路17』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$小土豆•IPV4『线路19』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$小土豆•IPV4『线路20』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$小土豆•IPV4『线路21』
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$小土豆•IPV4『线路22』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
吉林卫视,https://migu.188766.xyz/?migutoken=a35e7193ad2b228724e0e08086648345&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$小土豆•IPV4『线路3』
吉林卫视,http://47.105.93.105:7002/947472500$小土豆•IPV4『线路4』
吉林卫视,http://enydir.gicp.net:7088/udp/239.29.1.159:5000$小土豆•IPV4『线路5』
吉林卫视,http://183.184.49.218:9003/hls/34/index.m3u8$小土豆•IPV4『线路6』
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$小土豆•IPV4『线路7』
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405$小土豆•IPV4『线路8』
吉林卫视,http://47.100.29.86:21212/9270?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路9』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=xk0HVT&tk=32VnOYRWppMK$小土豆•IPV4『线路10』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=WxyudO&tk=32VnOYRWppMK$小土豆•IPV4『线路11』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=STdl83&tk=32VnOYRWppMK$小土豆•IPV4『线路12』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DYoetf&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$小土豆•IPV4『线路14』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$小土豆•IPV4『线路15』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$小土豆•IPV4『线路17』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$小土豆•IPV4『线路18』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路19』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$小土豆•IPV4『线路20』
内蒙古卫视,https://migu.188766.xyz/?migutoken=9385131b0bf0f9ec515cfb83ca90dfd9&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$小土豆•IPV4『线路1』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$小土豆•IPV4『线路2』
内蒙古卫视,http://111.56.90.5/050000001888/5000000188800000059/1.m3u8$小土豆•IPV4『线路3』
内蒙古卫视,http://enydir.gicp.net:7088/udp/239.29.0.2:5000$小土豆•IPV4『线路4』
内蒙古卫视,http://47.100.29.86:21212/9060?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路5』
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Z29dUW&tk=32VnOYRWppMK$小土豆•IPV4『线路6』
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KhANyR&tk=zUr4K92Dl6kh$小土豆•IPV4『线路7』
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=UVWcuK&tk=32VnOYRWppMK$小土豆•IPV4『线路8』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$小土豆•IPV4『线路9』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$小土豆•IPV4『线路10』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$小土豆•IPV4『线路11』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$小土豆•IPV4『线路12』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$小土豆•IPV4『线路13』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260307185148&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=120.87.45.231&SecurityKey=20260307185148&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=731ec3e246924263c4c71f1573c32030&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772880705310&prlId=4f89b0f1d885527a227fd4a636419cfe1772880705322&jid=4f89b0f1d885527a227fd4a636419cfe1772880704003V&is_advertise=0&sjid=subsession_1772880834308&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=347be77db22c9d8daaab37fa29aadd29$小土豆•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
辽宁卫视,https://migu.188766.xyz/?migutoken=de598ff38cb62f5276ea99a09276335a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路3』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260306173442&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=58.221.59.166&SecurityKey=20260306173442&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a65f3ee02f7f29470598721f9fb5aa2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772789680871&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772789680872&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772789680648V&is_advertise=0&sjid=subsession_1772789778534&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42c3b75ba2ad6ae0d63a07cbbdf1ac21$小土豆•IPV4『线路4』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$小土豆•IPV4『线路5』
辽宁卫视,http://47.105.93.105:7002/630291707$小土豆•IPV4『线路6』
辽宁卫视,http://221.232.196.170:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
辽宁卫视,http://enydir.gicp.net:7088/udp/239.29.0.109:5000$小土豆•IPV4『线路8』
辽宁卫视,http://183.184.49.218:9003/hls/37/index.m3u8$小土豆•IPV4『线路9』
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505$小土豆•IPV4『线路10』
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=h2DRSe&tk=32VnOYRWppMK$小土豆•IPV4『线路11』
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=gs1IK8&tk=32VnOYRWppMK$小土豆•IPV4『线路12』
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=JUiENq&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$小土豆•IPV4『线路14』
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$小土豆•IPV4『线路15』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$小土豆•IPV4『线路16』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$小土豆•IPV4『线路17』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$小土豆•IPV4『线路19』
宁夏卫视,https://migu.188766.xyz/?migutoken=84c32cfdfb29997ee06fa363a7aa0bd0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$小土豆•IPV4『线路2』
