🤠小土豆直播,#genre#
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$小土豆•IPV4『线路8』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9m42kj&tk=nsL2WYUVJpeM$小土豆•IPV4『线路9』
吉林卫视,http://8.138.7.223/tv/migu666.php?id=jlws$小土豆•IPV4『线路10』
吉林卫视,http://www.wmviv.com/iptv/bc2t.php?id=jlws$小土豆•IPV4『线路11』
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$小土豆•IPV4『线路12』
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$小土豆•IPV4『线路13』
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8$小土豆•IPV4『线路14』
吉林卫视,http://171.120.249.236:9003/hls/34/index.m3u8$小土豆•IPV4『线路15』
吉林卫视,http://171.118.154.11:9003/hls/34/index.m3u8$小土豆•IPV4『线路16』
吉林卫视,http://114.241.107.24:85/tsfile/live/47/1047_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
吉林卫视,http://enydir.gicp.net:7088/udp/239.29.1.159:5000$小土豆•IPV4『线路18』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mxuMiQ&tk=qQGv0dLJfd1G$小土豆•IPV4『线路19』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kPFox2&tk=nsL2WYUVJpeM$小土豆•IPV4『线路20』
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aaiZlM&tk=qQGv0dLJfd1G$小土豆•IPV4『线路21』
吉林卫视,http://www.douzhicloud.site:35455/mgtv/947472500.m3u8$小土豆•IPV4『线路22』
吉林卫视,rtp://239.3.1.240:8172$小土豆•IPV4『线路23』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路24』
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$小土豆•IPV4『线路25』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路26』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$小土豆•IPV4『线路27』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$小土豆•IPV4『线路28』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$小土豆•IPV4『线路29』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$小土豆•IPV4『线路30』
内蒙古卫视,https://migu.188766.xyz/?migutoken=9385131b0bf0f9ec515cfb83ca90dfd9&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$小土豆•IPV4『线路1』
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$小土豆•IPV4『线路2』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$小土豆•IPV4『线路3』
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LJNS9O&tk=qQGv0dLJfd1G$小土豆•IPV4『线路4』
内蒙古卫视,http://113.95.138.226:8888/rtp/239.77.1.55:5146$小土豆•IPV4『线路5』
内蒙古卫视,http://113.95.138.226:8888/rtp/239.77.0.70:5146$小土豆•IPV4『线路6』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$小土豆•IPV4『线路7』
内蒙古卫视,http://8.138.7.223/tv/migu666.php?id=nmws$小土豆•IPV4『线路8』
内蒙古卫视,http://www.wmviv.com/iptv/bc2t.php?id=nmws$小土豆•IPV4『线路9』
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$小土豆•IPV4『线路10』
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$小土豆•IPV4『线路11』
内蒙古卫视,http://114.241.107.24:85/tsfile/live/50/1050_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
内蒙古卫视,http://enydir.gicp.net:7088/udp/239.29.0.2:5000$小土豆•IPV4『线路13』
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OULlSp&tk=qQGv0dLJfd1G$小土豆•IPV4『线路14』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$小土豆•IPV4『线路15』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$小土豆•IPV4『线路16』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$小土豆•IPV4『线路17』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$小土豆•IPV4『线路18』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$小土豆•IPV4『线路19』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
辽宁卫视,https://migu.188766.xyz/?migutoken=de598ff38cb62f5276ea99a09276335a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$小土豆•IPV4『线路3』
辽宁卫视,http://113.95.138.226:8888/rtp/239.77.1.103:5146$小土豆•IPV4『线路4』
辽宁卫视,http://113.95.138.226:8888/rtp/239.77.0.123:5146$小土豆•IPV4『线路5』
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$小土豆•IPV4『线路6』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$小土豆•IPV4『线路7』
辽宁卫视,http://8.138.7.223/tv/migu666.php?id=lnws$小土豆•IPV4『线路8』
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$小土豆•IPV4『线路9』
辽宁卫视,http://www.wmviv.com/iptv/bc2t.php?id=lnws$小土豆•IPV4『线路10』
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$小土豆•IPV4『线路11』
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$小土豆•IPV4『线路12』
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$小土豆•IPV4『线路13』
辽宁卫视,http://114.241.107.24:85/tsfile/live/31/1031_1.m3u8?key=txiptv$小土豆•IPV4『线路14』
辽宁卫视,http://182.207.218.164:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
辽宁卫视,http://60.26.14.97:85/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
辽宁卫视,http://171.120.249.236:9003/hls/37/index.m3u8$小土豆•IPV4『线路17』
辽宁卫视,http://171.118.154.11:9003/hls/37/index.m3u8$小土豆•IPV4『线路18』
辽宁卫视,http://125.43.252.19:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
辽宁卫视,http://125.43.252.72:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
辽宁卫视,http://enydir.gicp.net:7088/udp/239.29.0.109:5000$小土豆•IPV4『线路21』
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vbeDcw&tk=qQGv0dLJfd1G$小土豆•IPV4『线路22』
辽宁卫视,rtp://239.3.1.210:8056$小土豆•IPV4『线路23』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$小土豆•IPV4『线路24』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路25』
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$小土豆•IPV4『线路26』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$小土豆•IPV4『线路27』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$小土豆•IPV4『线路28』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$小土豆•IPV4『线路29』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路30』
宁夏卫视,https://migu.188766.xyz/?migutoken=84c32cfdfb29997ee06fa363a7aa0bd0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$小土豆•IPV4『线路2』
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v7UT8v&tk=qQGv0dLJfd1G$小土豆•IPV4『线路3』
宁夏卫视,http://113.95.138.226:8888/rtp/239.77.0.73:5146$小土豆•IPV4『线路4』
宁夏卫视,http://113.95.138.226:8888/rtp/239.77.1.28:5146$小土豆•IPV4『线路5』
宁夏卫视,http://113.95.138.226:8888/rtp/239.77.0.49:5146$小土豆•IPV4『线路6』
宁夏卫视,http://113.95.138.226:8888/rtp/239.77.1.246:5146$小土豆•IPV4『线路7』
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$小土豆•IPV4『线路8』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$小土豆•IPV4『线路9』
宁夏卫视,http://8.138.7.223/tv/migu666.php?id=nxws$小土豆•IPV4『线路10』
宁夏卫视,http://www.wmviv.com/iptv/bc2t.php?id=nxws$小土豆•IPV4『线路11』
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$小土豆•IPV4『线路12』
宁夏卫视,http://171.120.249.236:9003/hls/39/index.m3u8$小土豆•IPV4『线路13』
宁夏卫视,http://171.118.154.11:9003/hls/39/index.m3u8$小土豆•IPV4『线路14』
宁夏卫视,http://114.241.107.24:85/tsfile/live/52/1052_1.m3u8?key=txiptv$小土豆•IPV4『线路15』
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S08nvc&tk=qQGv0dLJfd1G$小土豆•IPV4『线路16』
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y0nJ6A&tk=qQGv0dLJfd1G$小土豆•IPV4『线路17』
宁夏卫视,rtp://239.3.1.169:8212$小土豆•IPV4『线路18』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$小土豆•IPV4『线路19』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$小土豆•IPV4『线路20』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路21』
青海卫视,https://migu.188766.xyz/?migutoken=56051fea3c1120d9553e19a78ed45a5c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
青海卫视,http://148.135.93.213/live.php?id=青海卫视$小土豆•IPV4『线路2』
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0vfQH5&tk=qQGv0dLJfd1G$小土豆•IPV4『线路3』
青海卫视,http://113.95.138.226:8888/rtp/239.77.1.70:5146$小土豆•IPV4『线路4』
青海卫视,http://113.95.138.226:8888/rtp/239.253.43.125:5146$小土豆•IPV4『线路5』
青海卫视,http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb$小土豆•IPV4『线路6』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$小土豆•IPV4『线路7』
青海卫视,http://8.138.7.223/tv/migu666.php?id=qhws$小土豆•IPV4『线路8』
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$小土豆•IPV4『线路9』
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$小土豆•IPV4『线路10』
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$小土豆•IPV4『线路11』
青海卫视,http://171.120.249.236:9003/hls/40/index.m3u8$小土豆•IPV4『线路12』
青海卫视,http://171.118.154.11:9003/hls/40/index.m3u8$小土豆•IPV4『线路13』
青海卫视,http://114.241.107.24:85/tsfile/live/51/1051_1.m3u8?key=txiptv$小土豆•IPV4『线路14』
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dW8Hvp&tk=qQGv0dLJfd1G$小土豆•IPV4『线路15』
青海卫视,http://www.douzhicloud.site:35455/mgtv/947472506.m3u8$小土豆•IPV4『线路16』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$小土豆•IPV4『线路17』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$小土豆•IPV4『线路18』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
山东卫视,http://148.135.93.213/live.php?id=山东卫视$小土豆•IPV4『线路3』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M1nFbr&tk=qQGv0dLJfd1G$小土豆•IPV4『线路4』
山东卫视,http://113.95.138.226:8888/rtp/239.77.0.94:5146$小土豆•IPV4『线路5』
山东卫视,http://113.95.138.226:8888/rtp/239.77.1.142:5146$小土豆•IPV4『线路6』
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$小土豆•IPV4『线路7』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$小土豆•IPV4『线路8』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mL6kVf&tk=nsL2WYUVJpeM$小土豆•IPV4『线路9』
山东卫视,http://8.138.7.223/tv/migu666.php?id=sdws$小土豆•IPV4『线路10』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$小土豆•IPV4『线路11』
山东卫视,http://www.wmviv.com/iptv/bc2t.php?id=sdws$小土豆•IPV4『线路12』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$小土豆•IPV4『线路13』
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$小土豆•IPV4『线路14』
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$小土豆•IPV4『线路15』
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路16』
山东卫视,http://171.120.249.236:9003/hls/41/index.m3u8$小土豆•IPV4『线路17』
山东卫视,http://125.43.252.19:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
山东卫视,http://125.43.252.72:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
山东卫视,http://enydir.gicp.net:7088/udp/239.29.0.106:5000$小土豆•IPV4『线路20』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ztmh0x&tk=qQGv0dLJfd1G$小土豆•IPV4『线路21』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=weuNte&tk=nsL2WYUVJpeM$小土豆•IPV4『线路22』
山东卫视,rtp://239.3.1.144:3005$小土豆•IPV4『线路23』
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws$小土豆•IPV4『线路24』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$小土豆•IPV4『线路25』
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$小土豆•IPV4『线路26』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路27』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路28』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$小土豆•IPV4『线路29』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路30』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路31』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路32』
天津卫视,http://148.135.93.213/live.php?id=天津卫视$小土豆•IPV4『线路1』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k83Ztu&tk=qQGv0dLJfd1G$小土豆•IPV4『线路2』
天津卫视,http://113.95.138.226:8888/rtp/239.77.1.141:5146$小土豆•IPV4『线路3』
天津卫视,http://113.95.138.226:8888/rtp/239.77.1.182:5146$小土豆•IPV4『线路4』
天津卫视,http://113.95.138.226:8888/rtp/239.77.0.131:5146$小土豆•IPV4『线路5』
天津卫视,http://113.95.138.226:8888/rtp/239.77.0.97:5146$小土豆•IPV4『线路6』
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$小土豆•IPV4『线路7』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$小土豆•IPV4『线路8』
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$小土豆•IPV4『线路9』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$小土豆•IPV4『线路10』
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$小土豆•IPV4『线路11』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$小土豆•IPV4『线路12』
天津卫视,http://171.120.249.236:9003/hls/45/index.m3u8$小土豆•IPV4『线路13』
天津卫视,http://enydir.gicp.net:7088/udp/239.29.0.98:5000$小土豆•IPV4『线路14』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gzQkZ2&tk=qQGv0dLJfd1G$小土豆•IPV4『线路15』
天津卫视,rtp://239.3.1.141:1234$小土豆•IPV4『线路16』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路18』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$小土豆•IPV4『线路19』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$小土豆•IPV4『线路20』
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$小土豆•IPV4『线路21』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路22』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路24』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$小土豆•IPV4『线路25』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$小土豆•IPV4『线路26』
海南卫视,https://migu.188766.xyz/?migutoken=4d111996ef4644706b939dc23c15455a&id=hn_hnws&type=sz$小土豆•IPV4『线路1』
海南卫视,https://migu.188766.xyz/?migutoken=5aad573839edee174a6fe57a1fdc04c3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
海南卫视,http://148.135.93.213/live.php?id=海南卫视$小土豆•IPV4『线路3』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$小土豆•IPV4『线路4』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$小土豆•IPV4『线路5』
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pJgZkF&tk=qQGv0dLJfd1G$小土豆•IPV4『线路6』
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb$小土豆•IPV4『线路7』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路8』
海南卫视,http://8.138.7.223/tv/migu666.php?id=hinws$小土豆•IPV4『线路9』
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$小土豆•IPV4『线路10』
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$小土豆•IPV4『线路11』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$小土豆•IPV4『线路12』
海南卫视,http://171.120.249.236:9003/hls/28/index.m3u8$小土豆•IPV4『线路13』
海南卫视,http://171.118.154.11:9003/hls/28/index.m3u8$小土豆•IPV4『线路14』
海南卫视,http://enydir.gicp.net:7088/udp/239.29.1.126:5000$小土豆•IPV4『线路15』
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O3cD4x&tk=qQGv0dLJfd1G$小土豆•IPV4『线路16』
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oX9azP&tk=qQGv0dLJfd1G$小土豆•IPV4『线路17』
海南卫视,http://www.douzhicloud.site:35455/mgtv/947472502.m3u8$小土豆•IPV4『线路18』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$小土豆•IPV4『线路19』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$小土豆•IPV4『线路20』
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$小土豆•IPV4『线路1』
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EmZiLf&tk=qQGv0dLJfd1G$小土豆•IPV4『线路2』
新疆卫视,http://113.95.138.226:8888/rtp/239.77.0.75:5146$小土豆•IPV4『线路3』
新疆卫视,http://113.95.138.226:8888/rtp/239.253.43.202:5146$小土豆•IPV4『线路4』
新疆卫视,http://113.95.138.226:8888/rtp/239.77.0.47:5146$小土豆•IPV4『线路5』
新疆卫视,http://113.95.138.226:8888/rtp/239.77.1.25:5146$小土豆•IPV4『线路6』
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$小土豆•IPV4『线路7』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$小土豆•IPV4『线路8』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$小土豆•IPV4『线路9』
